;ply_id;fiber_angle;mid;pid;bottom_curve_id;top_curve_id
0;1;45;1002;102;0;3
1;2;0;1001;103;3;6
2;3;-45;1003;104;6;9
3;4;90;1004;105;9;12
4;5;90;1004;106;12;15
5;6;-45;1003;107;15;18
6;7;0;1001;108;18;21
7;8;45;1002;109;21;24
